trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
77,False,"{'a': 0.5, 'e': 0.2839999999999995}",25,9,-66.56470818880241,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
78,False,"{'a': 0.5, 'e': 0.27599999999999947}",20,6,5.58648126259755,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.26799999999999946}",30,20,-5.150554146353886,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.25999999999999945}",25,9,-29.883905180930828,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.25199999999999945}",30,0,23.709561581745785,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.24399999999999944}",20,10,10.489915321060085,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.23599999999999943}",20,0,16.612193930090154,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.22799999999999943}",20,1,17.053552376733233,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.21999999999999942}",30,19,-54.91658729006354,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.2119999999999994}",20,13,2.826002560626705,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.2039999999999994}",20,0,32.04514699696471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.1959999999999994}",20,4,26.706795964965508,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,14,9.760884045813093,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,13,13.834053696116932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,15,9.489820449084439,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,29.410151166461496,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,12.520979471979118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,27.92406867339356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,24.18411750687445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,15.843884657360524,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,8,25.84726974887807,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,17,27.920869561383917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
