trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.5, 'e': 0.8179069375972308}",25,0,-174.13474876637662,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8097278682212584}",20,0,-134.63789274729285,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8016305895390459}",20,0,-89.9697156286732,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,0,-138.56993802325016,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7856781408072188}",25,0,15.96509952447001,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,-60.05815832089117,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,16,-20.397649394417343,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.7623427143471035}",30,0,-74.02135494872194,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,0,-100.39088741281154,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7471720943315961}",25,0,-74.8446775686571,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-75.02610963568554,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7323033696543975}",20,0,-83.89743236078961,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7249803359578535}",25,0,-173.9649310488534,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,14,6.709542015078639,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,0,-115.47201886138,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-41.5465328877461,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,14,-23.362414766100525,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.6894490858690778}",30,0,-54.97287381673395,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.682554595010387}",20,11,5.877126592812143,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.6757290490602831}",25,0,-55.03063608204866,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6689717585696803}",30,0,-41.255356835920566,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6622820409839835}",30,12,-38.79044705935655,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,0,-37.61438226906995,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-23.777212763034292,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-189.18352640878857,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.6361854860638709}",35,12,-222.70476079762142,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 5}",1
47,False,"{'a': 0.5, 'e': 0.6298236312032323}",20,2,-4.224862792800466,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.6235253948912}",25,2,-79.4916414783202,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-32.91523040859342,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.611117239532865}",30,12,-10.752817188657923,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.6050060671375364}",25,0,-131.16251662991687,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.598956006466161}",20,0,-36.62314567406832,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-51.701387635297166,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,8,-33.057169721439436,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5811664141181095}",30,0,-76.76713369220096,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,0,-57.21365266360907,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5696012024771592}",25,1,-83.43519999566062,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,0,0.9471898420929649,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5582661385478637}",25,17,14.196274168270829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5526834771623851}",30,0,-143.94816529988643,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,7,4.735566140726327,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5416850759668536}",35,16,22.5701284500524,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.536268225207185}",30,0,-15.097470038887911,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.5309055429551132}",30,16,3.0989958829956348,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.525596487525562}",30,6,-147.0803076355214,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 2}",1
66,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,0,-100.9957887445507,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,7,-100.44523088073235,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 2}",1
68,False,"{'a': 0.5, 'e': 0.5099857462495653}",30,0,-51.58825287496739,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,0,-3.1805757639257903,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,11,-43.90049421504125,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,1,-74.27323300859791,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,-57.67973928577923,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,16,8.261509919939769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,15,11.075678143549322,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.47534004200570695}",20,5,-13.273955766188067,"{0: 10, 1: 4, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4705866415856499}",20,0,11.545795334796354,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.46588077516979337}",25,7,-16.686341080112317,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.46122196741809546}",30,17,-1.0366105914101134,"{0: 9, 1: 4, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,9,-13.409350545298366,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,8,10.821100436606361,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,3,-9.482195399895755,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.4430479816261725}",30,0,-22.49399494488422,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.43861750180991077}",25,0,-27.830341272900725,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,11,-41.874650570686896,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4298890135238935}",30,17,-7.579689661017093,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4255901233886546}",25,0,-64.1454620999343,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.421334222154768}",20,12,9.604143361426916,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41712087993322033}",30,0,-12.287813300262465,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.41294967113388814}",35,12,30.118142755881376,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.40882017442254925}",20,6,0.7977975441064511,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,14,-31.37754033354494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.40068465295154054}",30,0,-65.09039935145307,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.3966778064220251}",20,14,8.040581504522713,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.39271102835780486}",25,0,-17.40045422673245,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.3887839180742268}",20,4,5.60101741883657,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38489607889348454}",30,16,-87.98525989350128,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
97,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,0,-58.39900716588444,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37723664692350417}",30,16,13.028244443373012,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.37346428045426916}",30,16,-12.846962002710207,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,13,-28.127870811405543,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.3660323412732292}",25,20,5.455235962272034,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3623720178604969}",30,20,-13.748090849688369,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3587482976818919}",20,0,-32.21999890710463,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.355160814705073}",20,0,0.06977722312984103,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.35160920655802225}",30,9,-3.806244181819097,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.348093114492442}",20,2,-27.463430433058306,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,0,-16.025755319221325,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.34116606151404244}",25,6,-41.218913377892534,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.337754400898902}",25,12,-28.85521320211763,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.334376856889913}",20,10,9.119112250024557,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,6,-20.917259164355862,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,0,-130.47665950419352,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.3244455298634257}",30,4,7.688892959453267,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3212010745647914}",30,20,-10.378566971521487,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,8,-33.0740524593364,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,13,0.40556466104947386,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,10,-30.03349336333492,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,13,3.5766575928423388,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3054590259283046}",25,10,4.11715373483743,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,2,-21.446175313225783,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.2993803913123313}",35,17,-4.687279773894982,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.296386587399208}",25,15,11.776818225249507,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2934227215252159}",20,0,-12.934607042478632,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.29048849430996376}",25,15,-3.8466481452961756,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.2875836093668641}",30,19,17.868290623014534,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.28470777327319546}",25,14,-4.870026475844297,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2818606955404635}",25,0,-19.85720744607999,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.27904208858505886}",25,9,16.39464342107735,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2762516676992083}",30,18,-3.4204249555621895,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,9,-0.36076700406096185,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.27075425951199406}",20,2,26.051258622961047,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.2680467169168741}",25,7,28.316765419753594,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26536624974770534}",20,0,6.5212227420349524,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,0,17.492057636899716,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.26008546137772603}",25,20,10.32537133980663,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,7,12.20133312528143,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,8,-4.645361346236976,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2523606630893462}",30,0,22.497380048548354,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,15,-5.0075105405192,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24733868589386818}",30,19,20.737997565927376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.24486529903492948}",25,19,-0.8945766131681652,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,17,15.112971059960959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.2399924795841344}",25,0,0.6399523977174473,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,0,8.570658101426602,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.23521662924041012}",25,9,20.177677155640385,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.232864462948006}",20,7,16.15882175821942,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,14,13.245564196438242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,0,39.11448388798336,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.22594815553398728}",25,20,9.176164595865345,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.2236886739786474}",25,7,24.068354130813187,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.22145178723886091}",30,7,7.286850679856665,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.2192372693664723}",25,14,-19.912246045071214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.21704489667280757}",25,8,19.789113727821448,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2148744477060795}",30,10,-9.591056047975586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,18,11.908302483870022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,13,11.337479013895734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20849246173476124}",25,17,17.197677009649183,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2064075371174136}",25,0,8.472222689209163,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.20434346174623946}",20,10,11.241600160196871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,13,13.224317415466244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.20027702685748933}",20,11,14.700064424685998,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19827425658891443}",30,15,-16.047500056754686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,12,4.375011485142249,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19432859888279502}",35,24,17.32730417092332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,1,-50.81600431062336,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,12,-4.673353060899686,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1885568451673771}",20,16,7.20536304974773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,8,-4.39628186349882,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.1848045639485463}",25,15,13.754971881017624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18295651830906084}",20,9,20.029524937168063,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.18112695312597024}",25,0,18.28306300049891,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,13,-0.8121510175703963,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17752252675876343}",30,16,26.98915407676737,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.1757473014911758}",20,0,-33.68511302255153,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.17398982847626404}",20,13,8.06164315305568,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.1722499301915014}",30,19,20.222213285105568,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17052743088958636}",25,3,30.711414411422858,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1688221565806905}",25,18,12.108810943289129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1671339350148836}",25,16,14.611459507376885,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16546259566473476}",25,0,7.059251070644601,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.16380796970808742}",20,3,-52.40186569318728,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
182,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,12,-0.4538271384688386,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16054819111089647}",25,14,19.75652021313936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.1589427091997875}",25,13,26.571531011993436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
